"","species","Scientific_name","gear","length","catch","dl","weight","scaled_biomass","scaled_catch","count"
"2326","Plaice","Pleuronectes platessa","GOV",27,2946.92,1,192.374931069595,2.23921717109241e-08,1.16398595110209e-10,2946.92
"2327","Plaice","Pleuronectes platessa","GOV",28,2420.57,1,215.098250206729,2.05652463495776e-08,9.5608617595971e-11,2420.57
"2328","Plaice","Pleuronectes platessa","GOV",29,1978.3,1,239.565113672441,1.87195376568976e-08,7.81396647029871e-11,1978.3
"2329","Plaice","Pleuronectes platessa","GOV",30,1609.4,1,265.842231169782,1.68992473469098e-08,6.35687086756243e-11,1609.4
"2330","Plaice","Pleuronectes platessa","GOV",31,1354.97,1,293.996473680398,1.57344364758091e-08,5.35191333380207e-11,1354.97
"2331","Plaice","Pleuronectes platessa","GOV",32,1044.33,1,324.094868455341,1.33687037981247e-08,4.12493535051663e-11,1044.33
"2332","Plaice","Pleuronectes platessa","GOV",33,816.33,1,356.204594318431,1.14853614199629e-08,3.22437206121364e-11,816.33
"2333","Plaice","Pleuronectes platessa","GOV",34,696.51,1,390.392977253474,1.07401103857085e-08,2.75110235365099e-11,696.51
"2334","Plaice","Pleuronectes platessa","GOV",35,521.41,1,426.727486250085,8.7883909036384e-09,2.05948554682225e-11,521.41
"2335","Plaice","Pleuronectes platessa","GOV",36,421.42,1,465.275729385771,7.74470595981574e-09,1.66454114639503e-11,421.42
"2336","Plaice","Pleuronectes platessa","GOV",37,299.6,1,506.105450124454,5.98910897692612e-09,1.18337176085603e-11,299.6
"2337","Plaice","Pleuronectes platessa","GOV",38,228.24,1,549.284523813794,4.95186178031639e-09,9.01511250660151e-12,228.24
"2338","Plaice","Pleuronectes platessa","GOV",39,174.3,1,594.880954365515,4.09549918912015e-09,6.88456935638207e-12,174.3
"2339","Plaice","Pleuronectes platessa","GOV",40,151.1,1,642.962871104627,3.83733532233173e-09,5.9682067111264e-12,151.1
"2340","Plaice","Pleuronectes platessa","GOV",41,107.1,1,693.5985257748,2.93411427668951e-09,4.23027755633115e-12,107.1
"2341","Plaice","Pleuronectes platessa","GOV",42,78.61,1,746.856289688458,2.31896520018492e-09,3.10496842860123e-12,78.61
"2342","Plaice","Pleuronectes platessa","GOV",43,60,1,802.804651011224,1.90256946626949e-09,2.36990339290261e-12,60
"2343","Plaice","Pleuronectes platessa","GOV",44,27,1,861.512212171315,9.18765321593323e-10,1.06645652680617e-12,27
"2344","Plaice","Pleuronectes platessa","GOV",45,32,1,923.04768738539,1.16668471794429e-09,1.26394847621472e-12,32
"2345","Plaice","Pleuronectes platessa","GOV",46,20,1,987.479900293053,7.80077322042544e-10,7.89967797634202e-13,20
"2346","Plaice","Pleuronectes platessa","GOV",47,9,1,1054.87778169294,3.74993765089753e-10,3.55485508935391e-13,9
"2347","Plaice","Pleuronectes platessa","GOV",48,11,1,1125.31036737394,4.88927423913128e-10,4.34482288698811e-13,11
"2348","Plaice","Pleuronectes platessa","GOV",49,4,1,1198.8467960355,1.89410072632996e-10,1.5799355952684e-13,4
"2349","Plaice","Pleuronectes platessa","GOV",50,7,1,1275.55630729176,3.52676942390392e-10,2.76488729171971e-13,7
"2350","Plaice","Pleuronectes platessa","GOV",51,5,1,1355.50823975433,2.67701964708436e-10,1.97491949408551e-13,5
"2351","Plaice","Pleuronectes platessa","GOV",52,2,1,1438.77202918913,1.13658357119623e-10,7.89967797634202e-14,2
"2352","Plaice","Pleuronectes platessa","GOV",53,1,1,1525.41720674308,6.02515235642072e-11,3.94983898817101e-14,1
"2353","Plaice","Pleuronectes platessa","GOV",54,3,1,1615.51339723673,1.91430534069547e-10,1.1849516964513e-13,3
"2354","Plaice","Pleuronectes platessa","GOV",55,2,1,1709.13031751904,1.35015791280036e-10,7.89967797634202e-14,2
"2355","Plaice","Pleuronectes platessa","GOV",56,4,1,1806.33777488106,2.85389734761251e-10,1.5799355952684e-13,4
"2356","Plaice","Pleuronectes platessa","GOV",57,3,1,1907.20566552535,2.25994658884579e-10,1.1849516964513e-13,3
"2357","Plaice","Pleuronectes platessa","JDT",16,1,1,38.5931358327012,1.52436672587783e-12,3.94983898817101e-14,1
"2358","Plaice","Pleuronectes platessa","JDT",17,2,1,46.4878980376453,3.6723942429442e-12,7.89967797634202e-14,2
"2359","Plaice","Pleuronectes platessa","JDT",19,6,1,65.4086636403112,1.55012213886399e-11,2.36990339290261e-13,6
"2360","Plaice","Pleuronectes platessa","JDT",20,11,1,76.5638577932118,3.32656401656049e-11,4.34482288698811e-13,11
"2361","Plaice","Pleuronectes platessa","JDT",21,31,1,88.935460079417,1.08897031772308e-10,1.22445008633301e-12,31
"2362","Plaice","Pleuronectes platessa","JDT",22,36,1,102.588658636661,1.4587512610581e-10,1.42194203574156e-12,36
"2363","Plaice","Pleuronectes platessa","JDT",23,54,1,117.588859415475,2.50806813206654e-10,2.13291305361235e-12,54
"2364","Plaice","Pleuronectes platessa","JDT",24,64,1,134.001676944149,3.3874243076755e-10,2.52789695242945e-12,64
"2365","Plaice","Pleuronectes platessa","JDT",25,89,1,151.892925871343,5.3395781456426e-10,3.5153566994722e-12,89
"2366","Plaice","Pleuronectes platessa","JDT",26,93,1,171.328613191043,6.29350005639263e-10,3.67335025899904e-12,93
"2367","Plaice","Pleuronectes platessa","JDT",27,70,1,192.374931069595,5.31895002159777e-10,2.76488729171971e-12,70
"2368","Plaice","Pleuronectes platessa","JDT",28,78,1,215.098250206729,6.62690694864043e-10,3.08087441077339e-12,78
"2369","Plaice","Pleuronectes platessa","JDT",29,65,1,239.565113672441,6.15058357022869e-10,2.56739534231116e-12,65
"2370","Plaice","Pleuronectes platessa","JDT",30,55,1,265.842231169782,5.77518705157227e-10,2.17241144349406e-12,55
"2371","Plaice","Pleuronectes platessa","JDT",31,40,1,293.996473680398,4.64495493651051e-10,1.5799355952684e-12,40
"2372","Plaice","Pleuronectes platessa","JDT",32,32,1,324.094868455341,4.0963921513314e-10,1.26394847621472e-12,32
"2373","Plaice","Pleuronectes platessa","JDT",33,26,1,356.204594318431,3.6580720654519e-10,1.02695813692446e-12,26
"2374","Plaice","Pleuronectes platessa","JDT",34,27,1,390.392977253474,4.16337138611261e-10,1.06645652680617e-12,27
"2375","Plaice","Pleuronectes platessa","JDT",35,20,1,426.727486250085,3.37100972502959e-10,7.89967797634202e-13,20
"2376","Plaice","Pleuronectes platessa","JDT",36,22,1,465.275729385771,4.04308127559077e-10,8.68964577397622e-13,22
"2377","Plaice","Pleuronectes platessa","JDT",37,8,1,506.105450124454,1.59922803122193e-10,3.15987119053681e-13,8
"2378","Plaice","Pleuronectes platessa","JDT",38,12,1,549.284523813794,2.6035025133104e-10,4.73980678580521e-13,12
"2379","Plaice","Pleuronectes platessa","JDT",39,12,1,594.880954365515,2.81962078424795e-10,4.73980678580521e-13,12
"2380","Plaice","Pleuronectes platessa","JDT",40,7,1,642.962871104627,1.7777198713648e-10,2.76488729171971e-13,7
"2381","Plaice","Pleuronectes platessa","JDT",41,5,1,693.5985257748,1.36980124962162e-10,1.97491949408551e-13,5
"2382","Plaice","Pleuronectes platessa","JDT",42,2,1,746.856289688458,5.89992418314443e-11,7.89967797634202e-14,2
"2383","Plaice","Pleuronectes platessa","JDT",43,1,1,802.804651011224,3.17094911044915e-11,3.94983898817101e-14,1
"2384","Plaice","Pleuronectes platessa","JDT",44,5,1,861.512212171315,1.70141726220986e-10,1.97491949408551e-13,5
"2385","Plaice","Pleuronectes platessa","JDT",45,1,1,923.04768738539,3.6458897435759e-11,3.94983898817101e-14,1
"2386","Plaice","Pleuronectes platessa","JDT",46,1,1,987.479900293053,3.90038661021272e-11,3.94983898817101e-14,1
"2387","Plaice","Pleuronectes platessa","JDT",48,1,1,1125.31036737394,4.44479476284662e-11,3.94983898817101e-14,1
"2388","Plaice","Pleuronectes platessa","JDT",50,2,1,1275.55630729176,1.00764840682969e-10,7.89967797634202e-14,2
"2389","Sole","Solea solea","BT4A",13,1,1,19.0346395754579,7.51837615209263e-13,3.94983898817101e-14,1
"2390","Sole","Solea solea","BT4A",14,1,1,23.8974540780955,9.43910958356881e-13,3.94983898817101e-14,1
"2391","Sole","Solea solea","BT4A",15,1,1,29.5351194409651,1.16658966288212e-12,3.94983898817101e-14,1
"2392","Sole","Solea solea","BT4A",16,2,1,36.0069978645305,2.84443688024626e-12,7.89967797634202e-14,2
"2393","Sole","Solea solea","BT4A",17,4,1,43.3727296124422,6.85261193786494e-12,1.5799355952684e-13,4
"2394","Sole","Solea solea","BT4A",18,9,1,51.6922167705344,1.8375833986672e-11,3.55485508935391e-13,9
"2395","Sole","Solea solea","BT4A",19,10,1,61.0256088602904,2.41041329153249e-11,3.94983898817101e-13,10
"2396","Sole","Solea solea","BT4A",20,10,1,71.433290002945,2.82149993906959e-11,3.94983898817101e-13,10
"2397","Sole","Solea solea","BT4A",21,14,1,82.9758673936829,4.58837842552427e-11,5.52977458343941e-13,14
"2398","Sole","Solea solea","BT4A",22,29,1,95.7141608929669,1.09636102080383e-10,1.14545330656959e-12,29
"2399","Sole","Solea solea","BT4A",23,32,1,109.709193578356,1.38666768050109e-10,1.26394847621472e-12,32
"2400","Sole","Solea solea","BT4A",24,32,1,125.022183128304,1.58021597858058e-10,1.26394847621472e-12,32
"2401","Sole","Solea solea","BT4A",25,21,1,141.714533931511,1.17547414175765e-10,8.29466187515912e-13,21
"2402","Sole","Solea solea","BT4A",26,18,1,159.84782983288,1.13647174280718e-10,7.10971017870782e-13,18
"2403","Sole","Solea solea","BT4A",27,15,1,179.48382744122,1.06339832906023e-10,5.92475848225651e-13,15
"2404","Sole","Solea solea","BT4A",28,12,1,200.684449935144,9.51205517608182e-11,4.73980678580521e-13,12
"2405","Sole","Solea solea","BT4A",29,10,1,223.511781312948,8.82835548145434e-11,3.94983898817101e-13,10
"2406","Sole","Solea solea","BT4A",30,9,1,248.028061039848,8.81703815090087e-11,3.55485508935391e-13,9
"2407","Sole","Solea solea","BT4A",31,6,1,274.29567905233,6.50054260444641e-11,2.36990339290261e-13,6
"2408","Sole","Solea solea","BT4A",32,6,1,302.377171084622,7.16604683689738e-11,2.36990339290261e-13,6
"2409","Sole","Solea solea","BT4A",33,11,1,332.335214286783,1.44393764518531e-10,4.34482288698811e-13,11
"2410","Sole","Solea solea","BT4A",34,4,1,364.232623107623,5.75464086205714e-11,1.5799355952684e-13,4
"2411","Sole","Solea solea","BT4A",35,4,1,398.132345418894,6.29023464155006e-11,1.5799355952684e-13,4
"2412","Sole","Solea solea","BT4A",37,3,1,472.191167384156,5.59523724841177e-11,1.1849516964513e-13,3
"2413","Sole","Solea solea","BT4AI",5,1,1,1.0129231094531,4.00088318973727e-14,3.94983898817101e-14,1
"2414","Sole","Solea solea","BT4AI",6,5,1,1.77281290669541,3.50116276879915e-13,1.97491949408551e-13,5
"2415","Sole","Solea solea","BT4AI",7,31,1,2.84570285141298,3.48442110209073e-12,1.22445008633301e-12,31
"2416","Sole","Solea solea","BT4AI",8,51,1,4.28770429515483,8.63722821332294e-12,2.01441788396722e-12,51
"2417","Sole","Solea solea","BT4AI",9,90,1,6.15549623734189,2.18818971268137e-11,3.55485508935391e-12,90
"2418","Sole","Solea solea","BT4AI",10,114,1,8.50625829776219,3.83021197614679e-11,4.50281644651495e-12,114
"2419","Sole","Solea solea","BT4AI",11,81,1,11.3976183271914,3.64651933652368e-11,3.19936958041852e-12,81
"2420","Sole","Solea solea","BT4AI",12,39,1,14.8876102808038,2.29334287758476e-11,1.54043720538669e-12,39
"2421","Sole","Solea solea","BT4AI",13,58,1,19.0346395754579,4.36065816821373e-11,2.29090661313919e-12,58
"2422","Sole","Solea solea","BT4AI",14,117,1,23.8974540780955,1.10437582127755e-10,4.62131161616008e-12,117
"2423","Sole","Solea solea","BT4AI",15,389,1,29.5351194409651,4.53803378861143e-10,1.53648736639852e-11,389
"2424","Sole","Solea solea","BT4AI",16,853,1,36.0069978645305,1.21315232942503e-09,3.36921265690987e-11,853
"2425","Sole","Solea solea","BT4AI",17,1481,1,43.3727296124422,2.5371795699945e-09,5.84971154148127e-11,1481
"2426","Sole","Solea solea","BT4AI",18,2067,1,51.6922167705344,4.22031653893899e-09,8.16431718854948e-11,2067
"2427","Sole","Solea solea","BT4AI",19,2133,1,61.0256088602904,5.14141155083881e-09,8.42500656176876e-11,2133
"2428","Sole","Solea solea","BT4AI",20,1745,1,71.433290002945,4.92351739367643e-09,6.89246903435841e-11,1745
"2429","Sole","Solea solea","BT4AI",21,1212,1,82.9758673936829,3.97222475123958e-09,4.78720485366326e-11,1212
"2430","Sole","Solea solea","BT4AI",22,1039,1,95.7141608929669,3.92799689867303e-09,4.10388270870968e-11,1039
"2431","Sole","Solea solea","BT4AI",23,1093,1,109.709193578356,4.73633679621153e-09,4.31717401407091e-11,1093
"2432","Sole","Solea solea","BT4AI",24,1252,1,125.022183128304,6.18259501619653e-09,4.9451984131901e-11,1252
"2433","Sole","Solea solea","BT4AI",25,1180,1,141.714533931511,6.60504517749535e-09,4.66081000604179e-11,1180
"2434","Sole","Solea solea","BT4AI",26,942,1,159.84782983288,5.94753545402426e-09,3.72074832685709e-11,942
"2435","Sole","Solea solea","BT4AI",27,689,1,179.48382744122,4.88454299148333e-09,2.72143906284983e-11,689
"2436","Sole","Solea solea","BT4AI",28,505,1,200.684449935144,4.0029898866011e-09,1.99466868902636e-11,505
"2437","Sole","Solea solea","BT4AI",29,372,1,223.511781312948,3.28414823910102e-09,1.46934010359962e-11,372
"2438","Sole","Solea solea","BT4AI",30,263,1,248.028061039848,2.57653448187437e-09,1.03880765388898e-11,263
"2439","Sole","Solea solea","BT4AI",31,217,1,274.29567905233,2.35102957527479e-09,8.57115060433109e-12,217
"2440","Sole","Solea solea","BT4AI",32,192,1,302.377171084622,2.29313498780716e-09,7.58369085728834e-12,192
"2441","Sole","Solea solea","BT4AI",33,150,1,332.335214286783,1.96900587979816e-09,5.92475848225652e-12,150
"2442","Sole","Solea solea","BT4AI",34,124,1,364.232623107623,1.78393866723771e-09,4.89780034533205e-12,124
"2443","Sole","Solea solea","BT4AI",35,76,1,398.132345418894,1.19514458189451e-09,3.00187763100997e-12,76
"2444","Sole","Solea solea","BT4AI",36,85,1,434.09745885992,1.45742280752024e-09,3.35736313994536e-12,85
"2445","Sole","Solea solea","BT4AI",37,66,1,472.191167384156,1.23095219465059e-09,2.60689373219287e-12,66
"2446","Sole","Solea solea","BT4AI",38,46,1,512.47679799122,9.31132385129829e-10,1.81692593455866e-12,46
"2447","Sole","Solea solea","BT4AI",39,48,1,555.017797629682,1.05227084937913e-09,1.89592271432208e-12,48
"2448","Sole","Solea solea","BT4AI",40,35,1,599.87773025741,8.29297156487187e-10,1.38244364585985e-12,35
"2449","Sole","Solea solea","BT4AI",41,24,1,647.120274047622,6.1344501323261e-10,9.47961357161042e-13,24
"2450","Sole","Solea solea","BT4AI",42,17,1,696.809218729953,4.67888317307614e-10,6.71472627989072e-13,17
"2451","Sole","Solea solea","BT4AI",43,17,1,749.008463056863,5.02938681074848e-10,6.71472627989072e-13,17
"2452","Sole","Solea solea","BT4AI",44,10,1,803.782012386639,3.1748095305153e-10,3.94983898817101e-13,10
"2453","Sole","Solea solea","BT4AI",45,8,1,861.193976375029,2.72126203541129e-10,3.15987119053681e-13,8
"2454","Sole","Solea solea","BT4AI",46,5,1,921.308566768261,1.81951024857862e-10,1.97491949408551e-13,5
"2455","Sole","Solea solea","BT4AI",47,3,1,984.19009529084,1.16621772304545e-10,1.1849516964513e-13,3
"2456","Sole","Solea solea","BT4AI",49,1,1,1118.5117014558,4.41794112713561e-11,3.94983898817101e-14,1
"2457","Sole","Solea solea","BT4AI",50,1,1,1190.08088463819,4.70062787722098e-11,3.94983898817101e-14,1
"2458","Sole","Solea solea","BT4P",9,1,1,6.15549623734189,2.4313219029793e-13,3.94983898817101e-14,1
"2459","Sole","Solea solea","BT4P",10,1,1,8.50625829776219,3.35983506679543e-13,3.94983898817101e-14,1
"2460","Sole","Solea solea","BT4P",12,1,1,14.8876102808038,5.88036635278144e-13,3.94983898817101e-14,1
"2461","Sole","Solea solea","BT4P",13,2,1,19.0346395754579,1.50367523041853e-12,7.89967797634202e-14,2
"2462","Sole","Solea solea","BT4P",14,1,1,23.8974540780955,9.43910958356881e-13,3.94983898817101e-14,1
"2463","Sole","Solea solea","BT4P",16,1,1,36.0069978645305,1.42221844012313e-12,3.94983898817101e-14,1
"2464","Sole","Solea solea","BT4P",17,1,1,43.3727296124422,1.71315298446624e-12,3.94983898817101e-14,1
"2465","Sole","Solea solea","BT4P",19,6,1,61.0256088602904,1.4462479749195e-11,2.36990339290261e-13,6
"2466","Sole","Solea solea","BT4P",20,12,1,71.433290002945,3.3857999268835e-11,4.73980678580521e-13,12
"2467","Sole","Solea solea","BT4P",21,19,1,82.9758673936829,6.22708500606865e-11,7.50469407752492e-13,19
"2468","Sole","Solea solea","BT4P",22,37,1,95.7141608929669,1.39880544033592e-10,1.46144042562327e-12,37
"2469","Sole","Solea solea","BT4P",23,59,1,109.709193578356,2.55666853592388e-10,2.3304050030209e-12,59
"2470","Sole","Solea solea","BT4P",24,67,1,125.022183128304,3.3085772051531e-10,2.64639212207458e-12,67
"2471","Sole","Solea solea","BT4P",25,110,1,141.714533931511,6.15724550444481e-10,4.34482288698811e-12,110
"2472","Sole","Solea solea","BT4P",26,124,1,159.84782983288,7.82902756156059e-10,4.89780034533205e-12,124
"2473","Sole","Solea solea","BT4P",27,144,1,179.48382744122,1.02086239589782e-09,5.68776814296625e-12,144
"2474","Sole","Solea solea","BT4P",28,187,1,200.684449935144,1.48229526493942e-09,7.38619890787979e-12,187
"2475","Sole","Solea solea","BT4P",29,169,1,223.511781312948,1.49199207636578e-09,6.67522789000901e-12,169
"2476","Sole","Solea solea","BT4P",30,179,1,248.028061039848,1.75361092112362e-09,7.07021178882611e-12,179
"2477","Sole","Solea solea","BT4P",31,156,1,274.29567905233,1.69014107715607e-09,6.16174882154678e-12,156
"2478","Sole","Solea solea","BT4P",32,132,1,302.377171084622,1.57653030411742e-09,5.21378746438573e-12,132
"2479","Sole","Solea solea","BT4P",33,153,1,332.335214286783,2.00838599739412e-09,6.04325365190165e-12,153
"2480","Sole","Solea solea","BT4P",34,135,1,364.232623107623,1.94219129094429e-09,5.33228263403086e-12,135
"2481","Sole","Solea solea","BT4P",35,114,1,398.132345418894,1.79271687284177e-09,4.50281644651495e-12,114
"2482","Sole","Solea solea","BT4P",36,97,1,434.09745885992,1.66317661564075e-09,3.83134381852588e-12,97
"2483","Sole","Solea solea","BT4P",37,76,1,472.191167384156,1.41746010293098e-09,3.00187763100997e-12,76
"2484","Sole","Solea solea","BT4P",38,79,1,512.47679799122,1.59911866141862e-09,3.1203728006551e-12,79
"2485","Sole","Solea solea","BT4P",39,70,1,555.017797629682,1.53456165534457e-09,2.76488729171971e-12,70
"2486","Sole","Solea solea","BT4P",40,54,1,599.87773025741,1.27948704143737e-09,2.13291305361235e-12,54
"2487","Sole","Solea solea","BT4P",41,41,1,647.120274047622,1.04796856427238e-09,1.61943398515011e-12,41
"2488","Sole","Solea solea","BT4P",42,41,1,696.809218729953,1.12843652997719e-09,1.61943398515011e-12,41
"2489","Sole","Solea solea","BT4P",43,33,1,749.008463056863,9.76292733851175e-10,1.30344686609643e-12,33
"2490","Sole","Solea solea","BT4P",44,33,1,803.782012386639,1.04768714507005e-09,1.30344686609643e-12,33
"2491","Sole","Solea solea","BT4P",45,20,1,861.193976375029,6.80315508852822e-10,7.89967797634202e-13,20
"2492","Sole","Solea solea","BT4P",46,22,1,921.308566768261,8.00584509374591e-10,8.68964577397622e-13,22
"2493","Sole","Solea solea","BT4P",47,12,1,984.19009529084,4.6648708921818e-10,4.73980678580521e-13,12
"2494","Sole","Solea solea","BT4P",48,11,1,1049.90297162208,4.56164246022042e-10,4.34482288698811e-13,11
"2495","Sole","Solea solea","BT4P",49,3,1,1118.5117014558,1.32538233814068e-10,1.1849516964513e-13,3
"2496","Sole","Solea solea","BT4P",50,1,1,1190.08088463819,4.70062787722098e-11,3.94983898817101e-14,1
"2497","Sole","Solea solea","BT4P",52,1,1,1342.35947053212,5.30210377284837e-11,3.94983898817101e-14,1
"2498","Sole","Solea solea","BT4P",55,1,1,1594.60096634508,6.29841706744496e-11,3.94983898817101e-14,1
"2499","Sole","Solea solea","BT4S",10,2,1,8.50625829776219,6.71967013359085e-13,7.89967797634202e-14,2
